
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  0.000000E+00  0.000000E+00  0.000000E+00
         5  0.000000E+00  0.000000E+00  0.000000E+00
         6  0.000000E+00  0.000000E+00  0.000000E+00
         7  0.000000E+00  0.000000E+00  0.000000E+00
         8  0.000000E+00  0.000000E+00  0.000000E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  0.000000E+00  0.000000E+00  0.000000E+00
        15  0.000000E+00  0.000000E+00  0.000000E+00
        16  0.000000E+00  0.000000E+00  0.000000E+00
        17  0.000000E+00  0.000000E+00  0.000000E+00
        18  0.000000E+00  0.000000E+00  0.000000E+00
        19  0.000000E+00  0.000000E+00  0.000000E+00
        20  0.000000E+00  0.000000E+00  0.000000E+00
        21  0.000000E+00  0.000000E+00  0.000000E+00
        22  0.000000E+00  0.000000E+00  0.000000E+00
        23  0.000000E+00  0.000000E+00  0.000000E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  0.000000E+00  0.000000E+00  0.000000E+00
        26  0.000000E+00  0.000000E+00  0.000000E+00
        27  0.000000E+00  0.000000E+00  0.000000E+00
        28  0.000000E+00  0.000000E+00  0.000000E+00
        29  0.000000E+00  0.000000E+00  0.000000E+00
        30  0.000000E+00  0.000000E+00  0.000000E+00
        31  0.000000E+00  0.000000E+00  0.000000E+00
        32  0.000000E+00  0.000000E+00  0.000000E+00
        33  1.512230E-02  6.325234E-03 -4.524409E-01
        34  0.000000E+00  0.000000E+00  0.000000E+00
        35  6.583502E-03 -1.605275E-02 -4.515391E-01
        36  5.127323E-03  1.546926E-02 -4.506596E-01
        37  5.073845E-03  1.534014E-02 -4.523096E-01
        38  0.000000E+00  0.000000E+00  0.000000E+00
        39  7.162486E-03 -1.581288E-02 -1.459034E-01
        40  0.000000E+00  0.000000E+00  0.000000E+00
        41 -1.814465E-03  1.715951E-02 -4.491749E-01
        42  1.152005E-02  1.106683E-02 -1.434601E-01
        43  1.156895E-02  1.111573E-02 -1.423237E-01
        44  1.699097E-02  3.553861E-04 -1.415132E-01
        45  1.517337E-02 -7.381662E-03 -1.375910E-01
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  1.707844E-02  3.553859E-04 -1.427910E-01
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  1.551209E-02  5.384161E-03 -1.411313E-01
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51 -6.733267E-03 -1.577713E-02 -1.471174E-01
        52 -3.822226E-04 -1.799127E-02 -1.447737E-01
        53  0.000000E+00  0.000000E+00  0.000000E+00
        54  1.056405E-04 -1.803299E-02 -4.571942E-01
        55  0.000000E+00  0.000000E+00  0.000000E+00
        56 -3.822220E-04 -1.803297E-02 -1.444590E-01
        57  0.000000E+00  0.000000E+00  0.000000E+00
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59 -1.275543E-02 -1.109185E-02 -1.456911E-01
        60 -1.598902E-02  6.940827E-03 -1.366711E-01
        61 -1.614771E-02 -6.883158E-03 -4.556859E-01
        62 -1.561790E-02  7.836938E-03 -4.516094E-01
        63  0.000000E+00  0.000000E+00  0.000000E+00
        64 -1.698150E-02  1.013046E-03 -1.410868E-01
        65 -1.273264E-02 -1.106906E-02 -1.451446E-01
        66 -1.204061E-02  1.300894E-02 -4.512938E-01
        67 -1.569448E-02  7.868669E-03 -4.509075E-01
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69 -6.280462E-03  1.600737E-02 -1.380914E-01
        70  0.000000E+00  0.000000E+00  0.000000E+00
        71 -6.386728E-03  1.595235E-02 -4.475091E-01
        72  1.056334E-04 -1.799130E-02 -4.575089E-01
        73 -3.038406E-04  1.703038E-02 -1.366661E-01
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  6.637995E-03  1.484347E-02 -1.391441E-01
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83  0.000000E+00  0.000000E+00  0.000000E+00
        84  0.000000E+00  0.000000E+00  0.000000E+00
        85  0.000000E+00  0.000000E+00  0.000000E+00
        86  0.000000E+00  0.000000E+00  0.000000E+00
        87  0.000000E+00  0.000000E+00  0.000000E+00
        88  0.000000E+00  0.000000E+00  0.000000E+00
        89  0.000000E+00  0.000000E+00  0.000000E+00
        90  0.000000E+00  0.000000E+00  0.000000E+00
        91  0.000000E+00  0.000000E+00  0.000000E+00
