
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  0.000000E+00  0.000000E+00  0.000000E+00
         5  0.000000E+00  0.000000E+00  0.000000E+00
         6  0.000000E+00  0.000000E+00  0.000000E+00
         7  0.000000E+00  0.000000E+00  0.000000E+00
         8  0.000000E+00  0.000000E+00  0.000000E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  0.000000E+00  0.000000E+00  0.000000E+00
        15  0.000000E+00  0.000000E+00  0.000000E+00
        16  0.000000E+00  0.000000E+00  0.000000E+00
        17  0.000000E+00  0.000000E+00  0.000000E+00
        18  0.000000E+00  0.000000E+00  0.000000E+00
        19  0.000000E+00  0.000000E+00  0.000000E+00
        20  0.000000E+00  0.000000E+00  0.000000E+00
        21  0.000000E+00  0.000000E+00  0.000000E+00
        22  0.000000E+00  0.000000E+00  0.000000E+00
        23  0.000000E+00  0.000000E+00  0.000000E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  0.000000E+00  0.000000E+00  0.000000E+00
        26  0.000000E+00  0.000000E+00  0.000000E+00
        27  0.000000E+00  0.000000E+00  0.000000E+00
        28  0.000000E+00  0.000000E+00  0.000000E+00
        29  0.000000E+00  0.000000E+00  0.000000E+00
        30  0.000000E+00  0.000000E+00  0.000000E+00
        31 -7.087508E-05  1.182825E-04  4.046001E-03
        32  0.000000E+00  0.000000E+00  0.000000E+00
        33 -7.524035E-05  1.077316E-04  5.083750E-03
        34  0.000000E+00  0.000000E+00  0.000000E+00
        35  0.000000E+00  0.000000E+00  0.000000E+00
        36  1.665428E-04  1.103330E-04  1.443020E-03
        37  2.142190E-05  1.140547E-04  3.001034E-03
        38  1.250186E-04 -1.149601E-04  2.120547E-03
        39  0.000000E+00  0.000000E+00  0.000000E+00
        40 -4.945123E-05 -1.324869E-04  3.945381E-03
        41  0.000000E+00  0.000000E+00  0.000000E+00
        42  0.000000E+00  0.000000E+00  0.000000E+00
        43 -4.589491E-05 -1.455664E-04  5.248778E-03
        44 -1.101213E-04 -1.496855E-05  5.506119E-03
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47 -1.076501E-04  4.344069E-06  4.514864E-03
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  2.242113E-04 -1.340594E-05  4.399260E-04
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  2.459792E-04  1.558346E-04  2.767245E-03
        53  2.593978E-04 -1.737195E-04 -2.627277E-03
        54 -8.692537E-05 -1.010421E-05 -4.539709E-03
        55 -4.684173E-05 -1.371888E-04 -4.037034E-03
        56 -4.301529E-05  5.183156E-05 -4.074663E-03
        57 -8.670446E-05 -1.179334E-05 -5.910940E-03
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59  9.190556E-05 -2.091750E-04 -4.464449E-03
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
        63  1.327952E-04  2.036491E-04 -4.433507E-03
        64 -1.641734E-05  1.160350E-04 -5.339155E-03
        65  4.515591E-05  1.160152E-04 -3.576348E-03
        66 -4.660378E-05 -1.370901E-04 -4.373327E-03
        67  2.511412E-04  1.345093E-04 -2.587380E-03
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69  1.881860E-04  9.844805E-05 -1.443207E-03
        70  1.567285E-04 -1.843821E-06 -3.708302E-04
        71  3.262703E-04 -3.217297E-07 -5.157659E-04
        72  1.320404E-04 -9.800771E-05  1.334996E-03
        73  0.000000E+00  0.000000E+00  0.000000E+00
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  0.000000E+00  0.000000E+00  0.000000E+00
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83  0.000000E+00  0.000000E+00  0.000000E+00
        84  0.000000E+00  0.000000E+00  0.000000E+00
        85  0.000000E+00  0.000000E+00  0.000000E+00
        86  0.000000E+00  0.000000E+00  0.000000E+00
        87  0.000000E+00  0.000000E+00  0.000000E+00
        88  0.000000E+00  0.000000E+00  0.000000E+00
        89  0.000000E+00  0.000000E+00  0.000000E+00
        90  0.000000E+00  0.000000E+00  0.000000E+00
        91 -4.972704E-05 -3.115498E-06 -4.539709E-03
